"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,8.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,7.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,8.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,8.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,8.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,8.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,7.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,8.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,8.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,8.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,7.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,7.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,7.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,7.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,6.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,6.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,7.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FIN","Finland","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,6.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,8.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,8.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,7.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,7.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,7.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,7.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,7.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,8.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,8.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,8.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,8.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,8.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,7.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,7.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,8.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,8.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,7.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,7.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,7.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,7.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,7.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,7.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,7.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","FRA","France","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,7.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,3.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,3.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,3.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,3.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,3.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,3.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,3.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,4,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,3.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,3.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,3.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,3.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,3.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,3.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,3.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,3.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,3.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","DEU","Germany","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,3.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,16.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,16.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,15.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,15.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,15.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,17.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,17.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,16.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,17.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,16.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,16.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,16.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,15.6,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,16.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,16.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,16.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,14,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,13.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,13.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,13.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,13.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,12.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,12.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","GRC","Greece","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,11.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,2.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,3.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,3.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,3.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,3.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,4.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,4.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,4.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,4.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,4.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,4.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,4.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,4.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,4.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,4.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,3.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,3.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,3.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,3.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","HUN","Hungary","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,3.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,4.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,4.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,5.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,5.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,5.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,6.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,6.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,6.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,6.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,6.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,6.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,5.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,4.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,4.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,4.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,4.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,4.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ISL","Iceland","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,4.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,4.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,4.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,4.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,4.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,5.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,6.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,7.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,7.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,6.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,6.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,6.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,7.5,,
